date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Fri Mar 29 2013 15:25:11 GMT-0700 (Pacific Daylight Time),Applications Developer,"New York, NY",Former Employee,Positive,Doesn't Recommend,,"Very well managed financially, but poor culture",,1,,,,3.0,2.0,2.0,4.0,3.0,3.0
Fri Mar 29 2013 19:37:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Managers lie,,2,,,,2.0,2.0,1.0,3.0,5.0,1.0
Fri Mar 15 2013 14:39:16 GMT-0700 (Pacific Daylight Time),Business Management Analyst,"Columbus, OH",Current Employee,Positive,Doesn't Recommend,,Diverse Employer,1,,,,,5.0,5.0,4.0,4.0,3.0,4.0
Thu Mar 28 2013 17:48:54 GMT-0700 (Pacific Daylight Time),Lead Business Analyst,"Newark, DE",Current Employee,Positive,Doesn't Recommend,,Too much bureaucracy and bad management and planning,1,1,,,,2.0,,,,,
Thu Mar 14 2013 09:41:34 GMT-0700 (Pacific Daylight Time),Applications Developer,"New York, NY",Current Employee,Positive,Doesn't Recommend,,Work experience in JPMorgan,5,,,,,4.0,3.0,5.0,4.0,3.0,5.0
Thu Mar 28 2013 23:07:47 GMT-0700 (Pacific Daylight Time),Fund Accountant,"Boston, MA",Former Employee,Neutral,Doesn't Recommend,,Yes it's a great JPMorgan!!,5,,,,,3.0,2.0,2.0,3.0,3.0,2.0
Wed Mar 13 2013 10:43:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Great experience with great people.,,,,,,5.0,,,,,
Wed Mar 13 2013 20:37:48 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Great company,3,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Wed Mar 27 2013 16:17:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,ok,,,,,,3.0,,,,,
Thu Mar 14 2013 16:43:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Working at one of the biggest banks,5,,,,,5.0,2.0,3.0,2.0,3.0,2.0
Mon Mar 11 2013 13:25:38 GMT-0700 (Pacific Daylight Time),Intern,"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Technology Analyst,1,,,,,4.0,5.0,5.0,4.0,4.0,5.0
Sat Mar 23 2013 14:21:07 GMT-0700 (Pacific Daylight Time),Operations Manager,"Columbus, OH",Current Employee,Neutral,Doesn't Recommend,,"Good benefits, pay not as competitive as other banks",1,1,,,,3.0,3.0,4.0,4.0,3.0,4.0
Sun Mar 10 2013 20:41:09 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Great job for long term growth,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Mar 10 2013 15:17:14 GMT-0700 (Pacific Daylight Time),Analyst,"Milwaukee, WI",Current Employee,Neutral,Doesn't Recommend,,Analyst,1,,,,,4.0,3.0,5.0,4.0,5.0,4.0
Fri Mar 08 2013 09:47:44 GMT-0800 (Pacific Standard Time),Home Equity Payoff Processor/Invoice Processing Analyst,"Columbus, OH",Former Employee,Neutral,Doesn't Recommend,,I learned so much from the departments I worked in and will carry that knowledge with me in my future career choice.,5,,,,,5.0,5.0,5.0,4.0,4.0,4.0
Tue Mar 19 2013 10:17:26 GMT-0700 (Pacific Daylight Time),Operations Associate,"Dallas, TX",Current Employee,Positive,Doesn't Recommend,,Stress Stress Stress,5,2,,,,2.0,3.0,3.0,4.0,3.0,2.0
Wed Mar 06 2013 19:16:33 GMT-0800 (Pacific Standard Time),Analyst,"Atlanta, GA",Current Employee,Positive,Doesn't Recommend,,Analyst,3,,,,,5.0,4.0,5.0,4.0,5.0,5.0
Wed Mar 20 2013 04:09:11 GMT-0700 (Pacific Daylight Time),Vice President,"New York, NY",Current Employee,Positive,Doesn't Recommend,,Early career years were good. Not so much since Jamie took over.,1,1,,,,2.0,2.0,2.0,2.0,3.0,2.0
Wed Mar 06 2013 18:38:52 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Good Working Enviroment,,,,,,4.0,5.0,4.0,3.0,,
Tue Mar 05 2013 19:23:11 GMT-0800 (Pacific Standard Time),Senior Financial Analyst,"New York, NY",Current Employee,Positive,Doesn't Recommend,,Great place and group to work with,1,,,,,5.0,4.0,5.0,5.0,5.0,4.0
Mon Mar 04 2013 16:08:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Great company to work for,1,,,,,5.0,5.0,5.0,3.0,4.0,5.0
Tue Mar 19 2013 22:45:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,No room to grow,,,,,,2.0,,,,,
Mon Mar 04 2013 19:59:05 GMT-0800 (Pacific Standard Time),Senior Financial Analyst,"New York, NY",Current Employee,Positive,Doesn't Recommend,,Good company. Lot of opportunity for advancement,1,,,,,4.0,2.0,3.0,5.0,4.0,4.0
Fri Mar 15 2013 13:19:48 GMT-0700 (Pacific Daylight Time),Executive Assistant,,Former Employee,Positive,Doesn't Recommend,,"Boring, not challenging",1,1,,,,3.0,4.0,2.0,3.0,3.0,2.0
Tue Feb 26 2013 20:38:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,relaxed,,1,,,,5.0,,,,,
Fri Mar 01 2013 05:41:08 GMT-0800 (Pacific Standard Time),Quantitative Researcher,"New York, NY",Former Employee,Neutral,Recommends,,quant analyst,5,,,,,5.0,3.0,4.0,2.0,4.0,5.0
Thu Feb 28 2013 19:31:59 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Sales oriented,,,,,,4.0,,,,,
Thu Mar 14 2013 18:02:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Assistant Branch Manager,,,,,,3.0,1.0,4.0,3.0,3.0,2.0
Wed Feb 27 2013 07:10:44 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Quantitative Analyst position,,,,,,5.0,,,,,
Tue Apr 02 2013 19:44:28 GMT-0700 (Pacific Daylight Time),Operations Senior Specialist,"Columbus, OH",Current Employee,Neutral,Recommends,,Poor Management - Under Trained Staff & Lack of Tools to Perform (Default Servicing/Foreclosure),3,3,,,,1.0,3.0,2.0,1.0,2.0,1.0
Thu Mar 14 2013 18:35:54 GMT-0700 (Pacific Daylight Time),Operations,,Current Employee,Neutral,Recommends,,Outsourcing is not an area of expertise,,,,,,2.0,1.0,2.0,3.0,3.0,1.0
Wed Feb 27 2013 16:46:27 GMT-0800 (Pacific Standard Time),Executive Director,"New York, NY",Former Employee,Neutral,Recommends,,Good place to advance if you are willing to work hard,8,,,,,4.0,3.0,4.0,4.0,4.0,4.0
Thu Feb 21 2013 14:35:20 GMT-0800 (Pacific Standard Time),Operations Manager,"Columbus, OH",Current Employee,Neutral,Recommends,,Happy place to work but,8,2,,,,4.0,2.0,2.0,5.0,2.0,2.0
Wed Mar 13 2013 12:39:27 GMT-0700 (Pacific Daylight Time),Operations Analyst,"New York, NY",Current Employee,Neutral,Recommends,,Hr is terrible and definitely not a true reflection ofthe company,3,,,,,2.0,3.0,3.0,3.0,4.0,2.0
Tue Feb 26 2013 22:54:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Solid financial services Company to work for.,8,,,,,4.0,3.0,4.0,4.0,3.0,4.0
Mon Apr 01 2013 11:13:17 GMT-0700 (Pacific Daylight Time),IFR Supervisor,"Brooklyn, NY",Former Employee,Negative,Doesn't Recommend,,"If I could do it again, I wouldn't.",1,2,,,,1.0,5.0,1.0,1.0,4.0,1.0
Sat Feb 23 2013 15:02:33 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,A great place to work,5,,,,,5.0,5.0,5.0,4.0,4.0,4.0
Sat Feb 23 2013 08:24:23 GMT-0800 (Pacific Standard Time),Client Advisor,"Seattle, WA",Current Employee,Negative,Doesn't Recommend,,"A great company, but most are overworked.",3,,,,,4.0,2.0,4.0,4.0,3.0,4.0
Sat Feb 23 2013 09:48:12 GMT-0800 (Pacific Standard Time),Loss Mitigation,"Irving, TX",Former Employee,Negative,Doesn't Recommend,,Room for advancement,1,,,,,4.0,4.0,3.0,4.0,4.0,3.0
Fri Feb 22 2013 11:57:21 GMT-0800 (Pacific Standard Time),Financial Advisor,,Current Employee,Negative,Doesn't Recommend,,Financial advisor,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Feb 18 2013 03:04:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Great Company to work for in Mumbai,,1,,,,5.0,3.0,5.0,5.0,5.0,5.0
Fri Mar 08 2013 06:19:51 GMT-0800 (Pacific Standard Time),Financial Advisor,"Tampa, FL",Current Employee,Negative,Doesn't Recommend,,It's Ok,1,,,,,3.0,1.0,1.0,3.0,3.0,2.0
Fri Mar 08 2013 18:48:27 GMT-0800 (Pacific Standard Time),Research Analyst,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Good place to work,1,,,,,3.0,1.0,4.0,3.0,4.0,3.0
Fri Mar 08 2013 20:26:28 GMT-0800 (Pacific Standard Time),Business Analyst,"Irvine, CA",Former Employee,Negative,Doesn't Recommend,,Business Analyst,3,,,,,3.0,2.0,2.0,5.0,5.0,1.0
Thu Feb 21 2013 08:08:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Great company to work for!,,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Thu Feb 21 2013 16:14:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Overall Good,,,,,,4.0,4.0,4.0,4.0,3.0,3.0
Tue Mar 05 2013 16:51:45 GMT-0800 (Pacific Standard Time),Applications Developer,"Columbus, OH",Current Employee,Positive,Recommends,,Good experience working with smart people,1,,,,,3.0,3.0,2.0,3.0,4.0,2.0
Sat Mar 02 2013 17:00:01 GMT-0800 (Pacific Standard Time),Vice President Relationship Manager,"New York, NY",Former Employee,Positive,Recommends,,Vice President Relationship Manager,8,1,,,,3.0,3.0,4.0,1.0,3.0,2.0
Sun Feb 17 2013 17:29:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Operations Analyst,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Mar 01 2013 09:05:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,processor,,1,,,,3.0,2.0,4.0,2.0,3.0,2.0
Thu Feb 28 2013 08:37:40 GMT-0800 (Pacific Standard Time),Applications Support,"Houston, TX",Former Employee,Positive,Recommends,,Sweat Shop if you work in IT,1,2,,,,2.0,1.0,1.0,3.0,1.0,2.0
Fri Feb 15 2013 19:09:48 GMT-0800 (Pacific Standard Time),Transaction Processing Specialist,"Tampa, FL",Current Employee,Positive,Recommends,,"Great Company, but to much offshoring of jobs",1,,,,,4.0,4.0,2.0,2.0,3.0,2.0
Thu Feb 14 2013 18:36:50 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Depends on the department.,,,,,,4.0,,,,,
Tue Feb 26 2013 13:00:10 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,overall review of JPmorgan Chase,,1,,,,3.0,,,,,
Wed Mar 20 2013 11:01:21 GMT-0700 (Pacific Daylight Time),Development Support,"Columbus, OH",Former Employee,Positive,Recommends,,Be prepared to work your life away. No work life balance. No job security. Just the buddy system.,8,2,,,,1.0,1.0,1.0,2.0,4.0,1.0
Mon Feb 25 2013 21:31:09 GMT-0800 (Pacific Standard Time),IT Integration Leader,"Seattle, WA",Former Employee,Neutral,Recommends,,Acquistion went smoothly,1,1,,,,3.0,2.0,3.0,4.0,4.0,2.0
Sun Feb 10 2013 12:32:22 GMT-0800 (Pacific Standard Time),Vice President,"New York, NY",Current Employee,Neutral,Recommends,,JPMC is a strong company with top tier talent but,8,1,,,,4.0,4.0,4.0,4.0,4.0,4.0
Tue Feb 12 2013 18:12:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Not Bad,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sat Feb 23 2013 18:42:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Lot of Competetion. Yet friendlt people,,1,,,,3.0,2.0,4.0,4.0,3.0,3.0
Fri Feb 08 2013 20:54:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Constantly changing,,1,,,,4.0,3.0,3.0,3.0,3.0,3.0
Sat Feb 09 2013 00:49:33 GMT-0800 (Pacific Standard Time),Private Client Banker,"Westlake Village, Los Angeles, CA",Current Employee,Neutral,Recommends,,Great job,1,,,,,5.0,5.0,5.0,4.0,4.0,4.0
Fri Mar 15 2013 05:44:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Ten years with then and feel so unappreciated...,1,2,,,,1.0,1.0,2.0,2.0,4.0,1.0
Fri Feb 08 2013 01:53:14 GMT-0800 (Pacific Standard Time),Investment Banking Analyst,"San Francisco, CA",Current Employee,Neutral,Recommends,,"Positive overall experience, but hours are brutal",1,,,,,4.0,2.0,4.0,4.0,4.0,4.0
Sun Feb 17 2013 23:42:59 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Status quo,,2,,,,3.0,4.0,2.0,3.0,4.0,2.0
Tue Feb 19 2013 11:13:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Like the company but not the managers,,1,,,,3.0,3.0,3.0,2.0,3.0,2.0
Thu Feb 21 2013 12:27:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Great Benefits and career start,1,,,,,3.0,3.0,3.0,3.0,4.0,2.0
Wed Feb 20 2013 11:22:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Daunting,,1,,,,2.0,1.0,2.0,1.0,2.0,3.0
Tue Mar 12 2013 19:43:46 GMT-0700 (Pacific Daylight Time),Financial Advisor,"Hackensack, NJ",Former Employee,Neutral,Doesn't Recommend,,Reason not to work for JP Morgan securities,3,2,,,,1.0,2.0,2.0,1.0,1.0,2.0
Tue Feb 19 2013 10:00:39 GMT-0800 (Pacific Standard Time),Associate,"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Chase is a great place to work if you know exactly where you want to be doing,5,,,,,3.0,5.0,1.0,3.0,2.0,2.0
Mon Feb 04 2013 20:34:53 GMT-0800 (Pacific Standard Time),,,Current Employee,Neutral,Doesn't Recommend,,"Great company, smart & diverse set of people",,,,,,5.0,4.0,5.0,5.0,5.0,5.0
Tue Feb 19 2013 12:34:58 GMT-0800 (Pacific Standard Time),Bankruptcy Operations,"San Diego, CA",Former Employee,Neutral,Doesn't Recommend,,Meh Ok Job,1,,,,,2.0,3.0,1.0,2.0,3.0,1.0
Wed Feb 13 2013 17:10:45 GMT-0800 (Pacific Standard Time),Vice President Audit,"Wilmington, DE",Current Employee,Neutral,Doesn't Recommend,,Eye Opening,1,4,,,,2.0,3.0,2.0,3.0,4.0,2.0
Sun Feb 03 2013 21:26:40 GMT-0800 (Pacific Standard Time),Transaction Processing Specialist,"Dallas, TX",Current Employee,Neutral,Doesn't Recommend,,Rewarding,3,,,,,4.0,3.0,3.0,4.0,4.0,2.0
Thu Jan 31 2013 15:10:08 GMT-0800 (Pacific Standard Time),Financial Analyst,"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Well balanced and experience inducing,3,1,,,,4.0,4.0,4.0,5.0,4.0,4.0
Sat Feb 02 2013 17:44:31 GMT-0800 (Pacific Standard Time),Senior Operations Specialist,"Tempe, AZ",Current Employee,Neutral,Doesn't Recommend,,Best company ever,5,,,,,5.0,3.0,5.0,3.0,5.0,5.0
Sat Feb 02 2013 19:57:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,huge presence globally,,,,,,4.0,,,,,
Fri Feb 15 2013 20:53:32 GMT-0800 (Pacific Standard Time),Customer Support Rep,,Former Employee,Neutral,Doesn't Recommend,,It was the best of times and the worst of times...,1,1,,,,2.0,3.0,2.0,3.0,3.0,3.0
Fri Mar 08 2013 16:52:36 GMT-0800 (Pacific Standard Time),Financial Services Representative,"Garland, TX",Former Employee,Neutral,Doesn't Recommend,,FAA,3,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Thu Jan 31 2013 11:36:24 GMT-0800 (Pacific Standard Time),Client Service Specialist,"Chicago, IL",Former Employee,Neutral,Doesn't Recommend,,A Place of Growth if you have a strong Network,1,,,,,4.0,3.0,4.0,5.0,3.0,4.0
Mon Jan 28 2013 18:11:54 GMT-0800 (Pacific Standard Time),Project Manager,"Jacksonville, FL",Current Employee,Neutral,Doesn't Recommend,,I've been given lots of opportunity in a relatively short amountnof time.,,1,,,,4.0,3.0,4.0,4.0,4.0,5.0
Tue Jan 29 2013 18:18:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,"Overall good, but there are a lot of things left to be desired",3,,,,,4.0,4.0,5.0,3.0,4.0,4.0
Mon Jan 28 2013 21:27:22 GMT-0800 (Pacific Standard Time),Private Banker,"New York, NY",Former Employee,Neutral,Doesn't Recommend,,Lots of smart people to work with every day,5,,,,,4.0,4.0,4.0,3.0,4.0,5.0
Sun Jan 27 2013 20:31:59 GMT-0800 (Pacific Standard Time),Risk Analyst,"San Antonio, TX",Current Employee,Neutral,Doesn't Recommend,,"Great career, great company to work for",1,,,,,5.0,4.0,5.0,4.0,4.0,4.0
Sun Jan 27 2013 05:47:36 GMT-0800 (Pacific Standard Time),Supervisor,"Dallas, TX",Current Employee,Neutral,Doesn't Recommend,,Supervisor,3,,,,,4.0,3.0,3.0,5.0,5.0,3.0
Sat Feb 09 2013 13:47:48 GMT-0800 (Pacific Standard Time),Vice President,"Houston, TX",Current Employee,Neutral,Doesn't Recommend,,Overall OK,5,,,,,3.0,2.0,3.0,4.0,4.0,2.0
Fri Jan 25 2013 08:19:35 GMT-0800 (Pacific Standard Time),Manager,"Arlington, TX",Former Employee,Positive,Recommends,,great place to work,8,,,,,4.0,4.0,4.0,4.0,5.0,4.0
Fri Feb 08 2013 13:50:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great career growth and opportunity,,,,,,3.0,2.0,3.0,4.0,4.0,3.0
Thu Feb 07 2013 12:35:20 GMT-0800 (Pacific Standard Time),Risk Analyst,"Chicago, IL",Former Employee,Positive,Recommends,,pleasant opporunity to work here,1,,,,,3.0,2.0,3.0,2.0,3.0,2.0
Wed Jan 23 2013 11:46:50 GMT-0800 (Pacific Standard Time),Prime Brokerage Analyst,"New York, NY",Current Employee,Positive,Recommends,,"Great company to work for, doesnt pay as well as one thinks",3,,,,,4.0,4.0,5.0,2.0,3.0,4.0
Wed Feb 06 2013 07:27:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Chase,,,,,,3.0,2.0,1.0,2.0,3.0,1.0
Tue Jan 22 2013 17:10:34 GMT-0800 (Pacific Standard Time),Financial Analyst,"New York, NY",Current Employee,Positive,Recommends,,"Great company, experience varies depending on which group you are in",1,,,,,4.0,1.0,4.0,5.0,4.0,5.0
Fri Jan 18 2013 19:01:00 GMT-0800 (Pacific Standard Time),Senior Process Analyst,"Chicago, IL",Current Employee,Positive,Recommends,,Happy to work for J.P. Morgan,5,1,,,,5.0,4.0,5.0,4.0,4.0,5.0
Sun Jan 20 2013 08:05:28 GMT-0800 (Pacific Standard Time),Senior Financial Analyst,"Columbus, OH",Current Employee,Positive,Recommends,,Great company to work for,1,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sun Feb 03 2013 10:18:01 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Potential for career growth and good training,,,,,,3.0,3.0,3.0,3.0,2.0,3.0
Tue Jan 22 2013 20:10:16 GMT-0800 (Pacific Standard Time),Vice President,"New York, NY",Current Employee,Positive,Recommends,,Solid company with great culture,8,,,,,4.0,4.0,5.0,4.0,4.0,5.0
Sat Jan 19 2013 07:14:05 GMT-0800 (Pacific Standard Time),Customer Assistance Specialist,"Tempe, AZ",Current Employee,Positive,Recommends,,So far so good,1,,,,,4.0,,,,,
Sat Jan 19 2013 17:13:21 GMT-0800 (Pacific Standard Time),Software Developer,"Chicago, IL",Former Employee,Positive,Recommends,,Great place to work if you are in the right department,,,,,,4.0,4.0,3.0,3.0,2.0,5.0
Mon Feb 18 2013 05:34:01 GMT-0800 (Pacific Standard Time),Analyst,"Houston, TX",Former Employee,Positive,Recommends,,Get ready to be your manager's personal SLAVE,1,8,,,,1.0,1.0,1.0,1.0,3.0,1.0
Sat Feb 23 2013 11:46:23 GMT-0800 (Pacific Standard Time),Financial Analyst,"New York, NY",Current Employee,Positive,Recommends,,Financial Analyst,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Wed Feb 20 2013 18:10:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Chicago, IL",Former Employee,Positive,Recommends,,Great company but awful managers,1,4,,,,1.0,1.0,1.0,1.0,2.0,1.0
Fri Feb 01 2013 07:59:09 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Promotion but no pay off,,,,,,3.0,,,,,
Tue Jan 15 2013 10:36:48 GMT-0800 (Pacific Standard Time),IT Architect,"Jersey City, NJ",Current Employee,Positive,Recommends,,JP Morgan Chase - Global Technology Management,5,1,,,,4.0,2.0,3.0,4.0,5.0,3.0
Tue Jan 15 2013 16:23:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Great Company,,1,,,,4.0,3.0,4.0,4.0,5.0,4.0
Thu Jan 17 2013 15:42:59 GMT-0800 (Pacific Standard Time),Vice President,"New York, NY",Current Employee,Positive,Recommends,,Very good company to work for,5,,,,,4.0,4.0,5.0,3.0,3.0,4.0
Thu Jan 31 2013 06:30:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Positive.,3,,,,,3.0,4.0,2.0,2.0,4.0,3.0
Wed Jan 16 2013 13:23:48 GMT-0800 (Pacific Standard Time),Senior Financial Dispute Analyst,"San Antonio, TX",Former Employee,Positive,Recommends,,Great,5,,,,,5.0,5.0,5.0,5.0,5.0,4.0
Wed Jan 16 2013 16:09:39 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Was an interesting experience.,,,,,,4.0,,,,,
Wed Jan 30 2013 08:17:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Current Employee,Positive,Recommends,,Decent place to work,5,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Mon Feb 18 2013 20:34:16 GMT-0800 (Pacific Standard Time),Senior Operations Specialist,"Columbus, OH",Current Employee,Positive,Recommends,,Unimpressed with corporate operations positions,1,1,,,,1.0,1.0,3.0,2.0,2.0,1.0
Sun Jan 13 2013 14:07:52 GMT-0800 (Pacific Standard Time),Investment Banking Analyst,"New York, NY",Current Employee,Positive,Recommends,,Open door policy to the seniors in your group (most of the time),1,,,,,5.0,3.0,4.0,4.0,4.0,4.0
